Severity,RaisedBy,Description,Program,RaisedAt,ResolvedAt,Duration
Warning,M1,condition-BLARF!,,2012-09-28T17:00:49Z,2012-09-28T17:00:54Z,00:00:05
Warning,M1,condition-BLARF!,,2012-09-28T17:01:06Z,2012-09-28T17:01:11Z,00:00:05
Warning,M1,condition-BLARF!,,2012-09-28T17:01:23Z,2012-09-28T17:01:28Z,00:00:05
Warning,M1,condition-BLARF!,,2012-09-28T17:01:40Z,2012-09-28T17:01:45Z,00:00:05
Warning,M1,condition-BLARF!,,2012-09-28T17:01:57Z,2012-09-28T17:02:02Z,00:00:05
Warning,M1,condition-BLARF!,,2012-09-28T17:02:14Z,2012-09-28T17:02:19Z,00:00:05
Warning,M1,condition-BLARF!,,2012-09-28T17:02:31Z,2012-09-28T17:02:36Z,00:00:05
Warning,M1,condition-BLARF!,,2012-09-28T17:02:48Z,2012-09-28T17:02:53Z,00:00:05
Warning,M1,condition-BLARF!,,2012-09-28T17:03:05Z,2012-09-28T17:03:10Z,00:00:05
Warning,M1,condition-BLARF!,,2012-09-28T17:03:22Z,2012-09-28T17:03:27Z,00:00:05
Warning,M1,condition-BLARF!,,2012-09-28T17:03:39Z,2012-09-28T17:03:44Z,00:00:05
Warning,M1,condition-BLARF!,,2012-09-28T17:03:56Z,2012-09-28T17:04:01Z,00:00:05
Warning,M1,condition-BLARF!,,2012-09-28T17:04:13Z,2012-09-28T17:04:18Z,00:00:05
Warning,M1,condition-BLARF!,,2012-09-28T17:04:30Z,2012-09-28T17:04:35Z,00:00:05
Warning,M1,condition-BLARF!,,2012-09-28T17:04:47Z,2012-09-28T17:04:52Z,00:00:05
Warning,M1,condition-BLARF!,,2012-09-28T17:05:03Z,2012-09-28T17:05:08Z,00:00:05
Warning,M1,condition-BLARF!,,2012-09-28T17:05:20Z,2012-09-28T17:05:25Z,00:00:05
Warning,M1,condition-BLARF!,,2012-09-28T17:05:36Z,2012-09-28T17:05:41Z,00:00:05
Warning,M1,condition-BLARF!,,2012-09-28T17:05:53Z,2012-09-28T17:05:58Z,00:00:05
Warning,M1,condition-BLARF!,,2012-09-28T17:06:10Z,2012-09-28T17:06:15Z,00:00:05
Warning,M1,condition-BLARF!,,2012-09-28T17:06:27Z,2012-09-28T17:06:32Z,00:00:05
Warning,M1,condition-BLARF!,,2012-09-28T17:06:43Z,2012-09-28T17:06:49Z,00:00:06
Warning,M1,condition-BLARF!,,2012-09-28T17:07:00Z,2012-09-28T17:07:05Z,00:00:05
Warning,M1,condition-BLARF!,,2012-09-28T17:07:17Z,2012-09-28T17:07:22Z,00:00:05
Warning,M1,condition-BLARF!,,2012-09-28T17:07:33Z,2012-09-28T17:07:36Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:20:57Z,2012-09-28T17:20:58Z,00:00:01
Warning,M1,condition-BLARF!,,2012-09-28T17:21:08Z,2012-09-28T17:21:11Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:21:21Z,2012-09-28T17:21:25Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:21:35Z,2012-09-28T17:21:38Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:21:49Z,2012-09-28T17:21:52Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:22:02Z,2012-09-28T17:22:05Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:22:16Z,2012-09-28T17:22:19Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:22:29Z,2012-09-28T17:22:33Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:22:43Z,2012-09-28T17:22:46Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:22:56Z,2012-09-28T17:22:59Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:23:10Z,2012-09-28T17:23:13Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:23:23Z,2012-09-28T17:23:26Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:23:36Z,2012-09-28T17:23:41Z,00:00:05
Warning,M1,condition-BLARF!,,2012-09-28T17:23:50Z,2012-09-28T17:23:54Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:24:03Z,2012-09-28T17:24:06Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:24:16Z,2012-09-28T17:24:19Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:24:30Z,2012-09-28T17:24:34Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:24:43Z,2012-09-28T17:24:47Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:24:56Z,2012-09-28T17:25:00Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:25:09Z,2012-09-28T17:25:14Z,00:00:05
Warning,M1,condition-BLARF!,,2012-09-28T17:25:23Z,2012-09-28T17:25:27Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:25:36Z,2012-09-28T17:25:40Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:25:49Z,2012-09-28T17:25:54Z,00:00:05
Warning,M1,condition-BLARF!,,2012-09-28T17:26:03Z,2012-09-28T17:26:07Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:26:16Z,2012-09-28T17:26:20Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:26:29Z,2012-09-28T17:26:33Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:26:42Z,2012-09-28T17:26:46Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:26:55Z,2012-09-28T17:26:59Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:27:08Z,2012-09-28T17:27:13Z,00:00:05
Warning,M1,condition-BLARF!,,2012-09-28T17:27:22Z,2012-09-28T17:27:26Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:27:35Z,2012-09-28T17:27:39Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:27:48Z,2012-09-28T17:27:52Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:28:00Z,2012-09-28T17:28:04Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:28:12Z,2012-09-28T17:28:16Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:28:24Z,2012-09-28T17:28:28Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:28:36Z,2012-09-28T17:28:40Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:28:48Z,2012-09-28T17:28:52Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:29:00Z,2012-09-28T17:29:04Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:29:12Z,2012-09-28T17:29:16Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:29:23Z,2012-09-28T17:29:27Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:29:35Z,2012-09-28T17:29:39Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:29:47Z,2012-09-28T17:29:50Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:29:58Z,2012-09-28T17:30:02Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:30:10Z,2012-09-28T17:30:13Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:43:55Z,2012-09-28T17:43:58Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:44:05Z,2012-09-28T17:44:08Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:44:16Z,2012-09-28T17:44:18Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T17:44:26Z,2012-09-28T17:44:28Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T17:44:35Z,2012-09-28T17:44:38Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:44:45Z,2012-09-28T17:44:48Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:44:55Z,2012-09-28T17:44:57Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T17:45:05Z,2012-09-28T17:45:07Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T17:45:15Z,2012-09-28T17:45:17Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T17:45:25Z,2012-09-28T17:45:27Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T17:45:35Z,2012-09-28T17:45:37Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T17:45:45Z,2012-09-28T17:45:47Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T17:45:55Z,2012-09-28T17:45:57Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T17:46:05Z,2012-09-28T17:46:07Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T17:46:15Z,2012-09-28T17:46:17Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T17:46:25Z,2012-09-28T17:46:27Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T17:46:34Z,2012-09-28T17:46:38Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:46:44Z,2012-09-28T17:46:48Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:46:54Z,2012-09-28T17:46:58Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:47:04Z,2012-09-28T17:47:06Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T17:47:14Z,2012-09-28T17:47:16Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T17:47:24Z,2012-09-28T17:47:26Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T17:47:34Z,2012-09-28T17:47:36Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T17:47:44Z,2012-09-28T17:47:47Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:47:54Z,2012-09-28T17:47:57Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:48:03Z,2012-09-28T17:48:07Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:48:13Z,2012-09-28T17:48:17Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:48:23Z,2012-09-28T17:48:26Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:48:33Z,2012-09-28T17:48:36Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:48:42Z,2012-09-28T17:48:46Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:48:52Z,2012-09-28T17:48:55Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:49:02Z,2012-09-28T17:49:05Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:49:11Z,2012-09-28T17:49:15Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:49:21Z,2012-09-28T17:49:24Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:49:31Z,2012-09-28T17:49:34Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:49:40Z,2012-09-28T17:49:43Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:49:50Z,2012-09-28T17:49:53Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:49:59Z,2012-09-28T17:50:03Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:50:09Z,2012-09-28T17:50:12Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:50:19Z,2012-09-28T17:50:22Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:50:28Z,2012-09-28T17:50:32Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:50:38Z,2012-09-28T17:50:41Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:50:48Z,2012-09-28T17:50:51Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:50:57Z,2012-09-28T17:51:01Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:51:07Z,2012-09-28T17:51:11Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:51:17Z,2012-09-28T17:51:20Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:51:26Z,2012-09-28T17:51:30Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:51:36Z,2012-09-28T17:51:39Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:51:46Z,2012-09-28T17:51:49Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:51:55Z,2012-09-28T17:51:59Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:52:05Z,2012-09-28T17:52:08Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:52:15Z,2012-09-28T17:52:18Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:52:24Z,2012-09-28T17:52:28Z,00:00:04
Warning,M1,condition-BLARF!,,2012-09-28T17:52:34Z,2012-09-28T17:52:37Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:52:44Z,2012-09-28T17:52:47Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:52:53Z,2012-09-28T17:52:56Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T17:53:03Z,2012-09-28T17:53:06Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:06:37Z,2012-09-28T18:06:39Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:06:45Z,2012-09-28T18:06:47Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:06:54Z,2012-09-28T18:06:56Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:07:03Z,2012-09-28T18:07:05Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:07:11Z,2012-09-28T18:07:13Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:07:20Z,2012-09-28T18:07:22Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:07:28Z,2012-09-28T18:07:30Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:07:37Z,2012-09-28T18:07:39Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:07:45Z,2012-09-28T18:07:47Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:07:54Z,2012-09-28T18:07:56Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:08:02Z,2012-09-28T18:08:04Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:08:11Z,2012-09-28T18:08:13Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:08:19Z,2012-09-28T18:08:21Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:08:27Z,2012-09-28T18:08:29Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:08:36Z,2012-09-28T18:08:38Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:08:44Z,2012-09-28T18:08:46Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:08:53Z,2012-09-28T18:08:56Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:09:01Z,2012-09-28T18:09:03Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:09:09Z,2012-09-28T18:09:11Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:09:18Z,2012-09-28T18:09:19Z,00:00:01
Warning,M1,condition-BLARF!,,2012-09-28T18:09:26Z,2012-09-28T18:09:28Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:09:34Z,2012-09-28T18:09:37Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:09:42Z,2012-09-28T18:09:43Z,00:00:01
Warning,M1,condition-BLARF!,,2012-09-28T18:09:49Z,2012-09-28T18:09:51Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:09:57Z,2012-09-28T18:09:59Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:10:05Z,2012-09-28T18:10:07Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:10:13Z,2012-09-28T18:10:16Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:10:21Z,2012-09-28T18:10:24Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:10:29Z,2012-09-28T18:10:32Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:10:37Z,2012-09-28T18:10:38Z,00:00:01
Warning,M1,condition-BLARF!,,2012-09-28T18:10:45Z,2012-09-28T18:10:48Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:10:53Z,2012-09-28T18:10:56Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:11:01Z,2012-09-28T18:11:04Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:11:09Z,2012-09-28T18:11:10Z,00:00:01
Warning,M1,condition-BLARF!,,2012-09-28T18:11:16Z,2012-09-28T18:11:19Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:11:24Z,2012-09-28T18:11:27Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:11:32Z,2012-09-28T18:11:35Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:11:40Z,2012-09-28T18:11:41Z,00:00:01
Warning,M1,condition-BLARF!,,2012-09-28T18:11:47Z,2012-09-28T18:11:50Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:11:55Z,2012-09-28T18:11:58Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:12:03Z,2012-09-28T18:12:06Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:12:11Z,2012-09-28T18:12:14Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:12:19Z,2012-09-28T18:12:21Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:12:26Z,2012-09-28T18:12:29Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:12:34Z,2012-09-28T18:12:37Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:12:42Z,2012-09-28T18:12:45Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:12:50Z,2012-09-28T18:12:53Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:12:58Z,2012-09-28T18:13:00Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:13:05Z,2012-09-28T18:13:08Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:13:13Z,2012-09-28T18:13:16Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:13:21Z,2012-09-28T18:13:23Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:13:28Z,2012-09-28T18:13:31Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:13:36Z,2012-09-28T18:13:39Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:13:44Z,2012-09-28T18:13:46Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:13:51Z,2012-09-28T18:13:54Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:13:59Z,2012-09-28T18:14:02Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:14:07Z,2012-09-28T18:14:10Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:14:14Z,2012-09-28T18:14:17Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:14:22Z,2012-09-28T18:14:25Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:14:30Z,2012-09-28T18:14:33Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:14:37Z,2012-09-28T18:14:40Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:14:45Z,2012-09-28T18:14:48Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:14:53Z,2012-09-28T18:14:56Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:15:00Z,2012-09-28T18:15:03Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:15:08Z,2012-09-28T18:15:11Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:15:16Z,2012-09-28T18:15:19Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:15:23Z,2012-09-28T18:15:26Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:15:31Z,2012-09-28T18:15:34Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:15:38Z,2012-09-28T18:15:41Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:15:46Z,2012-09-28T18:15:49Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:29:41Z,2012-09-28T18:29:43Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:29:48Z,2012-09-28T18:29:50Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:29:55Z,2012-09-28T18:29:57Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:30:02Z,2012-09-28T18:30:04Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:30:09Z,2012-09-28T18:30:11Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:30:16Z,2012-09-28T18:30:18Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:30:23Z,2012-09-28T18:30:25Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:30:30Z,2012-09-28T18:30:32Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:30:37Z,2012-09-28T18:30:39Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:30:44Z,2012-09-28T18:30:46Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:30:51Z,2012-09-28T18:30:53Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:30:58Z,2012-09-28T18:31:00Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:31:05Z,2012-09-28T18:31:07Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:31:12Z,2012-09-28T18:31:14Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:31:19Z,2012-09-28T18:31:20Z,00:00:01
Warning,M1,condition-BLARF!,,2012-09-28T18:31:26Z,2012-09-28T18:31:27Z,00:00:01
Warning,M1,condition-BLARF!,,2012-09-28T18:31:32Z,2012-09-28T18:31:34Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:31:39Z,2012-09-28T18:31:41Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:31:46Z,2012-09-28T18:31:48Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:31:53Z,2012-09-28T18:31:55Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:32:00Z,2012-09-28T18:32:03Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:32:07Z,2012-09-28T18:32:10Z,00:00:03
Warning,M1,condition-BLARF!,,2012-09-28T18:32:14Z,2012-09-28T18:32:15Z,00:00:01
Warning,M1,condition-BLARF!,,2012-09-28T18:32:21Z,2012-09-28T18:32:22Z,00:00:01
Warning,M1,condition-BLARF!,,2012-09-28T18:32:27Z,2012-09-28T18:32:29Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:32:34Z,2012-09-28T18:32:36Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:32:41Z,2012-09-28T18:32:43Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:32:48Z,2012-09-28T18:32:49Z,00:00:01
Warning,M1,condition-BLARF!,,2012-09-28T18:32:55Z,2012-09-28T18:32:56Z,00:00:01
Warning,M1,condition-BLARF!,,2012-09-28T18:33:02Z,2012-09-28T18:33:03Z,00:00:01
Warning,M1,condition-BLARF!,,2012-09-28T18:33:08Z,2012-09-28T18:33:10Z,00:00:02
Warning,M1,condition-BLARF!,,2012-09-28T18:33:15Z,2012-09-28T18:33:18Z,00:00:03
