Severity,RaisedBy,Description,Program,RaisedAt,ResolvedAt,Duration
Warning,M2,condition-BLARF!,,2012-09-28T16:52:20Z,2012-09-28T16:52:26Z,00:00:06
Warning,M2,condition-BLARF!,,2012-09-28T16:52:42Z,2012-09-28T16:52:48Z,00:00:06
Warning,M2,condition-BLARF!,,2012-09-28T16:53:04Z,2012-09-28T16:53:09Z,00:00:05
Warning,M2,condition-BLARF!,,2012-09-28T16:53:26Z,2012-09-28T16:53:32Z,00:00:06
Warning,M2,condition-BLARF!,,2012-09-28T16:53:48Z,2012-09-28T16:53:54Z,00:00:06
Warning,M2,condition-BLARF!,,2012-09-28T16:54:10Z,2012-09-28T16:54:16Z,00:00:06
Warning,M2,condition-BLARF!,,2012-09-28T16:54:32Z,2012-09-28T16:54:38Z,00:00:06
Warning,M2,condition-BLARF!,,2012-09-28T16:54:54Z,2012-09-28T16:55:00Z,00:00:06
Warning,M2,condition-BLARF!,,2012-09-28T16:55:16Z,2012-09-28T16:55:21Z,00:00:05
Warning,M2,condition-BLARF!,,2012-09-28T16:55:38Z,2012-09-28T16:55:43Z,00:00:05
Warning,M2,condition-BLARF!,,2012-09-28T16:56:00Z,2012-09-28T16:56:05Z,00:00:05
Warning,M2,condition-BLARF!,,2012-09-28T16:56:21Z,2012-09-28T16:56:27Z,00:00:06
Warning,M2,condition-BLARF!,,2012-09-28T16:56:43Z,2012-09-28T16:56:48Z,00:00:05
Warning,M2,condition-BLARF!,,2012-09-28T16:57:05Z,2012-09-28T16:57:10Z,00:00:05
Warning,M2,condition-BLARF!,,2012-09-28T16:57:26Z,2012-09-28T16:57:31Z,00:00:05
Warning,M2,condition-BLARF!,,2012-09-28T16:57:47Z,2012-09-28T16:57:52Z,00:00:05
Warning,M2,condition-BLARF!,,2012-09-28T16:58:08Z,2012-09-28T16:58:12Z,00:00:04
Warning,M2,condition-BLARF!,,2012-09-28T16:58:28Z,2012-09-28T16:58:33Z,00:00:05
Warning,M2,condition-BLARF!,,2012-09-28T17:12:17Z,2012-09-28T17:12:21Z,00:00:04
Warning,M2,condition-BLARF!,,2012-09-28T17:12:32Z,2012-09-28T17:12:35Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:12:46Z,2012-09-28T17:12:49Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:13:00Z,2012-09-28T17:13:03Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:13:14Z,2012-09-28T17:13:17Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:13:27Z,2012-09-28T17:13:31Z,00:00:04
Warning,M2,condition-BLARF!,,2012-09-28T17:13:41Z,2012-09-28T17:13:44Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:13:55Z,2012-09-28T17:13:58Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:14:09Z,2012-09-28T17:14:12Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:14:22Z,2012-09-28T17:14:26Z,00:00:04
Warning,M2,condition-BLARF!,,2012-09-28T17:14:36Z,2012-09-28T17:14:39Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:14:50Z,2012-09-28T17:14:53Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:15:03Z,2012-09-28T17:15:07Z,00:00:04
Warning,M2,condition-BLARF!,,2012-09-28T17:15:17Z,2012-09-28T17:15:20Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:15:31Z,2012-09-28T17:15:34Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:15:45Z,2012-09-28T17:15:48Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:15:58Z,2012-09-28T17:16:01Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:16:12Z,2012-09-28T17:16:15Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:16:26Z,2012-09-28T17:16:29Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:16:39Z,2012-09-28T17:16:43Z,00:00:04
Warning,M2,condition-BLARF!,,2012-09-28T17:16:53Z,2012-09-28T17:16:56Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:17:07Z,2012-09-28T17:17:10Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:17:20Z,2012-09-28T17:17:24Z,00:00:04
Warning,M2,condition-BLARF!,,2012-09-28T17:17:34Z,2012-09-28T17:17:37Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:17:47Z,2012-09-28T17:17:51Z,00:00:04
Warning,M2,condition-BLARF!,,2012-09-28T17:18:01Z,2012-09-28T17:18:04Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:18:15Z,2012-09-28T17:18:18Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:18:28Z,2012-09-28T17:18:31Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:18:42Z,2012-09-28T17:18:45Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:18:55Z,2012-09-28T17:18:59Z,00:00:04
Warning,M2,condition-BLARF!,,2012-09-28T17:19:09Z,2012-09-28T17:19:12Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:19:22Z,2012-09-28T17:19:25Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:19:36Z,2012-09-28T17:19:39Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:19:49Z,2012-09-28T17:19:52Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:20:02Z,2012-09-28T17:20:05Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:20:15Z,2012-09-28T17:20:19Z,00:00:04
Warning,M2,condition-BLARF!,,2012-09-28T17:20:29Z,2012-09-28T17:20:32Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:20:42Z,2012-09-28T17:20:45Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:20:55Z,2012-09-28T17:20:57Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:34:40Z,2012-09-28T17:34:41Z,00:00:01
Warning,M2,condition-BLARF!,,2012-09-28T17:34:50Z,2012-09-28T17:34:52Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:35:01Z,2012-09-28T17:35:03Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:35:12Z,2012-09-28T17:35:15Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:35:23Z,2012-09-28T17:35:26Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:35:35Z,2012-09-28T17:35:37Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:35:46Z,2012-09-28T17:35:49Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:35:57Z,2012-09-28T17:36:00Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:36:08Z,2012-09-28T17:36:11Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:36:20Z,2012-09-28T17:36:23Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:36:31Z,2012-09-28T17:36:34Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:36:42Z,2012-09-28T17:36:45Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:36:53Z,2012-09-28T17:36:56Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:37:05Z,2012-09-28T17:37:07Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:37:16Z,2012-09-28T17:37:18Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:37:27Z,2012-09-28T17:37:29Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:37:38Z,2012-09-28T17:37:41Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:37:49Z,2012-09-28T17:37:52Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:38:01Z,2012-09-28T17:38:03Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:38:12Z,2012-09-28T17:38:14Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:38:23Z,2012-09-28T17:38:26Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:38:34Z,2012-09-28T17:38:37Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:38:46Z,2012-09-28T17:38:48Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:38:57Z,2012-09-28T17:39:00Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:39:08Z,2012-09-28T17:39:10Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:39:19Z,2012-09-28T17:39:22Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:39:30Z,2012-09-28T17:39:33Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:39:41Z,2012-09-28T17:39:44Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:39:52Z,2012-09-28T17:39:54Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:40:02Z,2012-09-28T17:40:05Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:40:13Z,2012-09-28T17:40:16Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:40:24Z,2012-09-28T17:40:27Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:40:35Z,2012-09-28T17:40:37Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:40:45Z,2012-09-28T17:40:48Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:40:55Z,2012-09-28T17:40:58Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:41:06Z,2012-09-28T17:41:08Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:41:16Z,2012-09-28T17:41:18Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:41:26Z,2012-09-28T17:41:28Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:41:36Z,2012-09-28T17:41:38Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:41:46Z,2012-09-28T17:41:49Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:41:56Z,2012-09-28T17:41:59Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:42:06Z,2012-09-28T17:42:09Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:42:17Z,2012-09-28T17:42:19Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:42:27Z,2012-09-28T17:42:29Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:42:37Z,2012-09-28T17:42:39Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:42:47Z,2012-09-28T17:42:49Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:42:57Z,2012-09-28T17:42:59Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:43:06Z,2012-09-28T17:43:09Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:43:16Z,2012-09-28T17:43:19Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:43:26Z,2012-09-28T17:43:29Z,00:00:03
Warning,M2,condition-BLARF!,,2012-09-28T17:43:36Z,2012-09-28T17:43:38Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:43:46Z,2012-09-28T17:43:48Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:57:35Z,2012-09-28T17:57:37Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:57:44Z,2012-09-28T17:57:46Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:57:53Z,2012-09-28T17:57:55Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:58:02Z,2012-09-28T17:58:04Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:58:11Z,2012-09-28T17:58:13Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:58:20Z,2012-09-28T17:58:22Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:58:29Z,2012-09-28T17:58:31Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:58:38Z,2012-09-28T17:58:40Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:58:47Z,2012-09-28T17:58:49Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:58:55Z,2012-09-28T17:58:57Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:59:04Z,2012-09-28T17:59:06Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:59:13Z,2012-09-28T17:59:15Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:59:22Z,2012-09-28T17:59:24Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:59:30Z,2012-09-28T17:59:32Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:59:39Z,2012-09-28T17:59:41Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:59:48Z,2012-09-28T17:59:50Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T17:59:56Z,2012-09-28T17:59:58Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:00:05Z,2012-09-28T18:00:07Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:00:14Z,2012-09-28T18:00:16Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:00:23Z,2012-09-28T18:00:25Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:00:31Z,2012-09-28T18:00:33Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:00:40Z,2012-09-28T18:00:42Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:00:49Z,2012-09-28T18:00:51Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:00:57Z,2012-09-28T18:00:59Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:01:06Z,2012-09-28T18:01:08Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:01:14Z,2012-09-28T18:01:16Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:01:23Z,2012-09-28T18:01:25Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:01:31Z,2012-09-28T18:01:33Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:01:40Z,2012-09-28T18:01:42Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:01:49Z,2012-09-28T18:01:51Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:01:57Z,2012-09-28T18:01:59Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:02:06Z,2012-09-28T18:02:08Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:02:15Z,2012-09-28T18:02:17Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:02:23Z,2012-09-28T18:02:25Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:02:32Z,2012-09-28T18:02:34Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:02:40Z,2012-09-28T18:02:42Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:02:49Z,2012-09-28T18:02:51Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:02:58Z,2012-09-28T18:03:00Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:03:06Z,2012-09-28T18:03:08Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:03:15Z,2012-09-28T18:03:17Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:03:23Z,2012-09-28T18:03:25Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:03:32Z,2012-09-28T18:03:34Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:03:40Z,2012-09-28T18:03:42Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:03:49Z,2012-09-28T18:03:51Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:03:57Z,2012-09-28T18:03:59Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:04:06Z,2012-09-28T18:04:08Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:04:14Z,2012-09-28T18:04:16Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:04:23Z,2012-09-28T18:04:25Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:04:31Z,2012-09-28T18:04:33Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:04:40Z,2012-09-28T18:04:42Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:04:48Z,2012-09-28T18:04:50Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:04:56Z,2012-09-28T18:04:58Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:05:05Z,2012-09-28T18:05:07Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:05:13Z,2012-09-28T18:05:15Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:05:22Z,2012-09-28T18:05:24Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:05:30Z,2012-09-28T18:05:32Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:05:39Z,2012-09-28T18:05:41Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:05:47Z,2012-09-28T18:05:49Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:05:55Z,2012-09-28T18:05:57Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:06:04Z,2012-09-28T18:06:06Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:06:12Z,2012-09-28T18:06:14Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:06:21Z,2012-09-28T18:06:23Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:06:29Z,2012-09-28T18:06:31Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:20:28Z,2012-09-28T18:20:30Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:20:36Z,2012-09-28T18:20:38Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:20:43Z,2012-09-28T18:20:45Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:20:51Z,2012-09-28T18:20:53Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:20:58Z,2012-09-28T18:21:00Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:21:06Z,2012-09-28T18:21:08Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:21:14Z,2012-09-28T18:21:15Z,00:00:01
Warning,M2,condition-BLARF!,,2012-09-28T18:21:21Z,2012-09-28T18:21:23Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:21:29Z,2012-09-28T18:21:31Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:21:36Z,2012-09-28T18:21:38Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:21:44Z,2012-09-28T18:21:46Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:21:52Z,2012-09-28T18:21:53Z,00:00:01
Warning,M2,condition-BLARF!,,2012-09-28T18:21:59Z,2012-09-28T18:22:01Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:22:07Z,2012-09-28T18:22:08Z,00:00:01
Warning,M2,condition-BLARF!,,2012-09-28T18:22:14Z,2012-09-28T18:22:16Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:22:22Z,2012-09-28T18:22:23Z,00:00:01
Warning,M2,condition-BLARF!,,2012-09-28T18:22:29Z,2012-09-28T18:22:31Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:22:36Z,2012-09-28T18:22:38Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:22:44Z,2012-09-28T18:22:46Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:22:51Z,2012-09-28T18:22:53Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:22:59Z,2012-09-28T18:23:01Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:23:06Z,2012-09-28T18:23:08Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:23:14Z,2012-09-28T18:23:15Z,00:00:01
Warning,M2,condition-BLARF!,,2012-09-28T18:23:21Z,2012-09-28T18:23:23Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:23:29Z,2012-09-28T18:23:30Z,00:00:01
Warning,M2,condition-BLARF!,,2012-09-28T18:23:36Z,2012-09-28T18:23:38Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:23:44Z,2012-09-28T18:23:46Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:23:51Z,2012-09-28T18:23:53Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:23:59Z,2012-09-28T18:24:00Z,00:00:01
Warning,M2,condition-BLARF!,,2012-09-28T18:24:06Z,2012-09-28T18:24:07Z,00:00:01
Warning,M2,condition-BLARF!,,2012-09-28T18:24:13Z,2012-09-28T18:24:15Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:24:20Z,2012-09-28T18:24:22Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:24:27Z,2012-09-28T18:24:29Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:24:34Z,2012-09-28T18:24:36Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:24:41Z,2012-09-28T18:24:43Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:24:49Z,2012-09-28T18:24:50Z,00:00:01
Warning,M2,condition-BLARF!,,2012-09-28T18:24:56Z,2012-09-28T18:24:57Z,00:00:01
Warning,M2,condition-BLARF!,,2012-09-28T18:25:03Z,2012-09-28T18:25:04Z,00:00:01
Warning,M2,condition-BLARF!,,2012-09-28T18:25:10Z,2012-09-28T18:25:11Z,00:00:01
Warning,M2,condition-BLARF!,,2012-09-28T18:25:17Z,2012-09-28T18:25:19Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:25:24Z,2012-09-28T18:25:26Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:25:31Z,2012-09-28T18:25:33Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:25:38Z,2012-09-28T18:25:40Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:25:45Z,2012-09-28T18:25:47Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:25:52Z,2012-09-28T18:25:54Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:25:59Z,2012-09-28T18:26:01Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:26:06Z,2012-09-28T18:26:08Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:26:14Z,2012-09-28T18:26:15Z,00:00:01
Warning,M2,condition-BLARF!,,2012-09-28T18:26:21Z,2012-09-28T18:26:22Z,00:00:01
Warning,M2,condition-BLARF!,,2012-09-28T18:26:28Z,2012-09-28T18:26:29Z,00:00:01
Warning,M2,condition-BLARF!,,2012-09-28T18:26:35Z,2012-09-28T18:26:36Z,00:00:01
Warning,M2,condition-BLARF!,,2012-09-28T18:26:42Z,2012-09-28T18:26:43Z,00:00:01
Warning,M2,condition-BLARF!,,2012-09-28T18:26:49Z,2012-09-28T18:26:50Z,00:00:01
Warning,M2,condition-BLARF!,,2012-09-28T18:26:56Z,2012-09-28T18:26:57Z,00:00:01
Warning,M2,condition-BLARF!,,2012-09-28T18:27:03Z,2012-09-28T18:27:04Z,00:00:01
Warning,M2,condition-BLARF!,,2012-09-28T18:27:10Z,2012-09-28T18:27:11Z,00:00:01
Warning,M2,condition-BLARF!,,2012-09-28T18:27:17Z,2012-09-28T18:27:18Z,00:00:01
Warning,M2,condition-BLARF!,,2012-09-28T18:27:23Z,2012-09-28T18:27:25Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:27:30Z,2012-09-28T18:27:32Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:27:37Z,2012-09-28T18:27:39Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:27:44Z,2012-09-28T18:27:46Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:27:51Z,2012-09-28T18:27:53Z,00:00:02
Warning,M2,condition-BLARF!,,2012-09-28T18:27:58Z,2012-09-28T18:28:00Z,00:00:02
