Severity,RaisedBy,Description,Program,RaisedAt,ResolvedAt,Duration
Warning,M002,condition-BLARF!,,2012-09-24T11:19:14Z,2012-09-24T11:19:15Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:19:17Z,2012-09-24T11:19:18Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:19:20Z,2012-09-24T11:19:21Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:19:23Z,2012-09-24T11:19:24Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:19:26Z,2012-09-24T11:19:27Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:19:29Z,2012-09-24T11:19:30Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:19:32Z,2012-09-24T11:19:33Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:19:35Z,2012-09-24T11:19:36Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:19:38Z,2012-09-24T11:19:39Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:19:41Z,2012-09-24T11:19:42Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:19:44Z,2012-09-24T11:19:45Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:19:47Z,2012-09-24T11:19:48Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:19:50Z,2012-09-24T11:19:51Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:19:53Z,2012-09-24T11:19:54Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:19:56Z,2012-09-24T11:19:57Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:19:59Z,2012-09-24T11:20:00Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:20:02Z,2012-09-24T11:20:03Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:20:05Z,2012-09-24T11:20:06Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:20:08Z,2012-09-24T11:20:09Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:20:11Z,2012-09-24T11:20:12Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:20:14Z,2012-09-24T11:20:15Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:20:17Z,2012-09-24T11:20:18Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:20:20Z,2012-09-24T11:20:21Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:20:23Z,2012-09-24T11:20:24Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:20:26Z,2012-09-24T11:20:27Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:20:29Z,2012-09-24T11:20:30Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:20:32Z,2012-09-24T11:20:33Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:20:35Z,2012-09-24T11:20:36Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:20:38Z,2012-09-24T11:20:39Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:20:41Z,2012-09-24T11:20:42Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:20:44Z,2012-09-24T11:20:45Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:20:47Z,2012-09-24T11:20:48Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:20:50Z,2012-09-24T11:20:51Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:20:53Z,2012-09-24T11:20:54Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:20:56Z,2012-09-24T11:20:57Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:20:59Z,2012-09-24T11:21:00Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:21:02Z,2012-09-24T11:21:03Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:21:05Z,2012-09-24T11:21:06Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:21:08Z,2012-09-24T11:21:09Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:21:11Z,2012-09-24T11:21:12Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:21:14Z,2012-09-24T11:21:15Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:21:17Z,2012-09-24T11:21:18Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:21:20Z,2012-09-24T11:21:21Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:21:23Z,2012-09-24T11:21:24Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:21:26Z,2012-09-24T11:21:27Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:21:29Z,2012-09-24T11:21:30Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:21:32Z,2012-09-24T11:21:33Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:21:35Z,2012-09-24T11:21:36Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:21:38Z,2012-09-24T11:21:40Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:21:41Z,2012-09-24T11:21:42Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:21:44Z,2012-09-24T11:21:45Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:21:47Z,2012-09-24T11:21:48Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:21:50Z,2012-09-24T11:21:51Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:21:53Z,2012-09-24T11:21:55Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:21:56Z,2012-09-24T11:21:58Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:21:59Z,2012-09-24T11:22:01Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:22:02Z,2012-09-24T11:22:04Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:22:05Z,2012-09-24T11:22:07Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:22:08Z,2012-09-24T11:22:10Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:22:11Z,2012-09-24T11:22:13Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:22:14Z,2012-09-24T11:22:16Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:22:17Z,2012-09-24T11:22:19Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:22:20Z,2012-09-24T11:22:22Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:22:23Z,2012-09-24T11:22:25Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:22:26Z,2012-09-24T11:22:28Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:22:29Z,2012-09-24T11:22:31Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:22:32Z,2012-09-24T11:22:34Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:22:35Z,2012-09-24T11:22:37Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:22:38Z,2012-09-24T11:22:40Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:22:41Z,2012-09-24T11:22:43Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:22:44Z,2012-09-24T11:22:46Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:22:47Z,2012-09-24T11:22:49Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:22:50Z,2012-09-24T11:22:52Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:22:53Z,2012-09-24T11:22:55Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:22:56Z,2012-09-24T11:22:58Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:22:59Z,2012-09-24T11:23:01Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:23:02Z,2012-09-24T11:23:04Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:23:05Z,2012-09-24T11:23:07Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:23:08Z,2012-09-24T11:23:10Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:23:11Z,2012-09-24T11:23:13Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:23:14Z,2012-09-24T11:23:16Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:23:17Z,2012-09-24T11:23:19Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:23:20Z,2012-09-24T11:23:22Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:23:23Z,2012-09-24T11:23:25Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:23:26Z,2012-09-24T11:23:28Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:23:29Z,2012-09-24T11:23:31Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:23:32Z,2012-09-24T11:23:34Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:23:35Z,2012-09-24T11:23:37Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:23:38Z,2012-09-24T11:23:40Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:23:41Z,2012-09-24T11:23:43Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:23:44Z,2012-09-24T11:23:46Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:23:47Z,2012-09-24T11:23:49Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:23:50Z,2012-09-24T11:23:52Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:23:53Z,2012-09-24T11:23:55Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:23:56Z,2012-09-24T11:23:58Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:23:59Z,2012-09-24T11:24:01Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:24:02Z,2012-09-24T11:24:04Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:24:05Z,2012-09-24T11:24:07Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:24:08Z,2012-09-24T11:24:10Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:24:11Z,2012-09-24T11:24:13Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:24:14Z,2012-09-24T11:24:16Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:24:17Z,2012-09-24T11:24:19Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:24:20Z,2012-09-24T11:24:22Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:24:23Z,2012-09-24T11:24:25Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:24:26Z,2012-09-24T11:24:28Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:24:29Z,2012-09-24T11:24:31Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:24:32Z,2012-09-24T11:24:34Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:24:35Z,2012-09-24T11:24:37Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:24:38Z,2012-09-24T11:24:40Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:24:41Z,2012-09-24T11:24:43Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:24:44Z,2012-09-24T11:24:46Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:24:47Z,2012-09-24T11:24:49Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:24:50Z,2012-09-24T11:24:52Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:24:53Z,2012-09-24T11:24:55Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:24:56Z,2012-09-24T11:24:58Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:24:59Z,2012-09-24T11:25:01Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:25:02Z,2012-09-24T11:25:04Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:25:05Z,2012-09-24T11:25:07Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:25:08Z,2012-09-24T11:25:10Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:25:11Z,2012-09-24T11:25:13Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:25:14Z,2012-09-24T11:25:16Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:25:17Z,2012-09-24T11:25:19Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:25:20Z,2012-09-24T11:25:22Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:25:23Z,2012-09-24T11:25:25Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:25:26Z,2012-09-24T11:25:28Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:25:29Z,2012-09-24T11:25:31Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:25:32Z,2012-09-24T11:25:34Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:25:35Z,2012-09-24T11:25:37Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:25:38Z,2012-09-24T11:25:40Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:25:41Z,2012-09-24T11:25:43Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:25:44Z,2012-09-24T11:25:46Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:25:47Z,2012-09-24T11:25:49Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:25:50Z,2012-09-24T11:25:52Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:25:53Z,2012-09-24T11:25:55Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:25:56Z,2012-09-24T11:25:58Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:25:59Z,2012-09-24T11:26:01Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:26:02Z,2012-09-24T11:26:04Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:26:05Z,2012-09-24T11:26:07Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:26:08Z,2012-09-24T11:26:10Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:26:11Z,2012-09-24T11:26:13Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:26:14Z,2012-09-24T11:26:16Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:26:17Z,2012-09-24T11:26:19Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:26:22Z,2012-09-24T11:26:24Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:26:25Z,2012-09-24T11:26:27Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:26:28Z,2012-09-24T11:26:30Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:26:31Z,2012-09-24T11:26:33Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:26:36Z,2012-09-24T11:26:38Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:26:39Z,2012-09-24T11:26:41Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:26:42Z,2012-09-24T11:26:44Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:26:48Z,2012-09-24T11:26:50Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:26:51Z,2012-09-24T11:26:53Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:26:54Z,2012-09-24T11:26:56Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:26:57Z,2012-09-24T11:26:59Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:27:00Z,2012-09-24T11:27:02Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:27:03Z,2012-09-24T11:27:05Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:27:08Z,2012-09-24T11:27:10Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:27:11Z,2012-09-24T11:27:13Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:27:14Z,2012-09-24T11:27:16Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:27:17Z,2012-09-24T11:27:19Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:27:20Z,2012-09-24T11:27:22Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:27:23Z,2012-09-24T11:27:25Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:27:26Z,2012-09-24T11:27:28Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:27:29Z,2012-09-24T11:27:31Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:27:32Z,2012-09-24T11:27:34Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:27:35Z,2012-09-24T11:27:37Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:27:38Z,2012-09-24T11:27:40Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:27:41Z,2012-09-24T11:27:43Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:27:49Z,2012-09-24T11:27:51Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:27:52Z,2012-09-24T11:27:54Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:27:55Z,2012-09-24T11:27:57Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:27:58Z,2012-09-24T11:28:00Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:28:01Z,2012-09-24T11:28:03Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:41:48Z,2012-09-24T11:41:49Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:41:51Z,2012-09-24T11:41:52Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:41:56Z,2012-09-24T11:41:57Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:41:59Z,2012-09-24T11:42:00Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:42:04Z,2012-09-24T11:42:05Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:42:07Z,2012-09-24T11:42:08Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:42:12Z,2012-09-24T11:42:13Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:42:15Z,2012-09-24T11:42:16Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:42:20Z,2012-09-24T11:42:21Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:42:23Z,2012-09-24T11:42:26Z,00:00:03
Warning,M002,condition-BLARF!,,2012-09-24T11:42:28Z,2012-09-24T11:42:29Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:42:33Z,2012-09-24T11:42:34Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:42:36Z,2012-09-24T11:42:37Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:42:41Z,2012-09-24T11:42:42Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:42:44Z,2012-09-24T11:42:45Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:42:49Z,2012-09-24T11:42:50Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:42:52Z,2012-09-24T11:42:53Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:42:57Z,2012-09-24T11:42:58Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:43:00Z,2012-09-24T11:43:01Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:43:05Z,2012-09-24T11:43:06Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:43:08Z,2012-09-24T11:43:09Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:43:13Z,2012-09-24T11:43:14Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:43:16Z,2012-09-24T11:43:17Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:43:19Z,2012-09-24T11:43:22Z,00:00:03
Warning,M002,condition-BLARF!,,2012-09-24T11:43:24Z,2012-09-24T11:43:25Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:43:29Z,2012-09-24T11:43:30Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:43:32Z,2012-09-24T11:43:33Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:43:37Z,2012-09-24T11:43:38Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:43:42Z,2012-09-24T11:43:43Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:43:45Z,2012-09-24T11:43:46Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:43:48Z,2012-09-24T11:43:51Z,00:00:03
Warning,M002,condition-BLARF!,,2012-09-24T11:43:53Z,2012-09-24T11:43:55Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:43:58Z,2012-09-24T11:43:59Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:44:03Z,2012-09-24T11:44:04Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:44:08Z,2012-09-24T11:44:09Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:44:11Z,2012-09-24T11:44:14Z,00:00:03
Warning,M002,condition-BLARF!,,2012-09-24T11:44:16Z,2012-09-24T11:44:17Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:44:19Z,2012-09-24T11:44:22Z,00:00:03
Warning,M002,condition-BLARF!,,2012-09-24T11:44:24Z,2012-09-24T11:44:25Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:44:29Z,2012-09-24T11:44:30Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:44:32Z,2012-09-24T11:44:35Z,00:00:03
Warning,M002,condition-BLARF!,,2012-09-24T11:44:37Z,2012-09-24T11:44:38Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:44:42Z,2012-09-24T11:44:43Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:44:45Z,2012-09-24T11:44:48Z,00:00:03
Warning,M002,condition-BLARF!,,2012-09-24T11:44:50Z,2012-09-24T11:44:53Z,00:00:03
Warning,M002,condition-BLARF!,,2012-09-24T11:44:55Z,2012-09-24T11:44:56Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:44:58Z,2012-09-24T11:45:01Z,00:00:03
Warning,M002,condition-BLARF!,,2012-09-24T11:45:03Z,2012-09-24T11:45:06Z,00:00:03
Warning,M002,condition-BLARF!,,2012-09-24T11:45:08Z,2012-09-24T11:45:09Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:45:11Z,2012-09-24T11:45:14Z,00:00:03
Warning,M002,condition-BLARF!,,2012-09-24T11:45:16Z,2012-09-24T11:45:19Z,00:00:03
Warning,M002,condition-BLARF!,,2012-09-24T11:45:21Z,2012-09-24T11:45:24Z,00:00:03
Warning,M002,condition-BLARF!,,2012-09-24T11:45:26Z,2012-09-24T11:45:27Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:45:29Z,2012-09-24T11:45:32Z,00:00:03
Warning,M002,condition-BLARF!,,2012-09-24T11:45:34Z,2012-09-24T11:45:37Z,00:00:03
Warning,M002,condition-BLARF!,,2012-09-24T11:45:39Z,2012-09-24T11:45:40Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:45:42Z,2012-09-24T11:45:45Z,00:00:03
Warning,M002,condition-BLARF!,,2012-09-24T11:45:47Z,2012-09-24T11:45:50Z,00:00:03
Warning,M002,condition-BLARF!,,2012-09-24T11:45:52Z,2012-09-24T11:45:54Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:45:57Z,2012-09-24T11:45:58Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:46:00Z,2012-09-24T11:46:03Z,00:00:03
Warning,M002,condition-BLARF!,,2012-09-24T11:46:05Z,2012-09-24T11:46:08Z,00:00:03
Warning,M002,condition-BLARF!,,2012-09-24T11:46:10Z,2012-09-24T11:46:12Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:46:15Z,2012-09-24T11:46:16Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:46:18Z,2012-09-24T11:46:21Z,00:00:03
Warning,M002,condition-BLARF!,,2012-09-24T11:46:23Z,2012-09-24T11:46:26Z,00:00:03
Warning,M002,condition-BLARF!,,2012-09-24T11:46:28Z,2012-09-24T11:46:30Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:46:33Z,2012-09-24T11:46:34Z,00:00:01
Warning,M002,condition-BLARF!,,2012-09-24T11:46:36Z,2012-09-24T11:46:39Z,00:00:03
Warning,M002,condition-BLARF!,,2012-09-24T11:46:41Z,2012-09-24T11:46:43Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:46:46Z,2012-09-24T11:46:48Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:46:51Z,2012-09-24T11:46:53Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:46:56Z,2012-09-24T11:46:58Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:47:01Z,2012-09-24T11:47:03Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:47:04Z,2012-09-24T11:47:08Z,00:00:04
Warning,M002,condition-BLARF!,,2012-09-24T11:47:09Z,2012-09-24T11:47:13Z,00:00:04
Warning,M002,condition-BLARF!,,2012-09-24T11:47:14Z,2012-09-24T11:47:18Z,00:00:04
Warning,M002,condition-BLARF!,,2012-09-24T11:47:19Z,2012-09-24T11:47:22Z,00:00:03
Warning,M002,condition-BLARF!,,2012-09-24T11:47:24Z,2012-09-24T11:47:27Z,00:00:03
Warning,M002,condition-BLARF!,,2012-09-24T11:47:29Z,2012-09-24T11:47:32Z,00:00:03
Warning,M002,condition-BLARF!,,2012-09-24T11:47:34Z,2012-09-24T11:47:36Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:47:39Z,2012-09-24T11:47:41Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:47:44Z,2012-09-24T11:47:46Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:47:49Z,2012-09-24T11:47:51Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:47:54Z,2012-09-24T11:47:56Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:47:59Z,2012-09-24T11:48:01Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:48:04Z,2012-09-24T11:48:06Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:48:09Z,2012-09-24T11:48:11Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:48:14Z,2012-09-24T11:48:16Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:48:19Z,2012-09-24T11:48:21Z,00:00:02
Warning,M002,condition-BLARF!,,2012-09-24T11:48:24Z,2012-09-24T11:48:26Z,00:00:02
