2012-02-28T14:39:05.0884Z|avail|AVAILABLE|Srpm|0|Xabs|7.018|Yabs|111.125|Zabs|132.827|mode|AUTOMATIC|program|_N_WING_TIP_MPF 
2012-02-28T14:39:05.0884Z|execution|EXECUTING|power|ON 
2012-02-28T14:43:50.0496Z|Xabs|-136.677|Yabs|121.437|Zabs|3349.135|program|_N_L6_SPF 
2012-02-28T14:43:51.0418Z|Xabs|-16.042|Yabs|111.125|Zabs|160.869|program|_N_WING_TIP_MPF 
2012-02-28T14:43:52.0433Z|Xabs|-41.108|Zabs|148.423 
2012-02-28T14:43:53.0449Z|Xabs|-35.092|Zabs|135.951 
2012-02-28T14:43:54.0464Z|Xabs|-88.877|Yabs|-7.078|Zabs|126.35 
2012-02-28T14:43:55.0574Z|Xabs|-5.013|Yabs|57.048|Zabs|171.384 
2012-02-28T14:43:56.0496Z|Xabs|57.245|Yabs|-12.471|Zabs|168.997 
2012-02-28T14:43:57.0402Z|Xabs|9.188|Yabs|-42.266|Zabs|166.609 
2012-02-28T14:43:58.0417Z|Xabs|1.993|Yabs|-62.128|Zabs|164.221 
2012-02-28T14:43:59.0433Z|Xabs|32.106|Yabs|-72.06|Zabs|161.808 
2012-02-28T14:44:00.0449Z|Xabs|76.2|Yabs|-52.197|Zabs|164.421 
2012-02-28T14:44:01.0464Z|Xabs|29.429|Yabs|-32.334|Zabs|157.008 
2012-02-28T14:44:02.0480Z|Xabs|76.2|Yabs|37.186|Zabs|169.495 
2012-02-28T14:44:03.0495Z|Xabs|-7.082|Yabs|96.774|Zabs|152.233 
2012-02-28T14:44:04.0417Z|Xabs|30.972|Yabs|86.843|Zabs|147.432 
2012-02-28T14:44:05.0433Z|Xabs|76.2|Yabs|96.774|Zabs|174.422 
2012-02-28T14:44:06.0448Z|Xabs|50.715|Yabs|-78.74|Zabs|149.845 
2012-02-28T14:44:07.0464Z|Xabs|44.196|Yabs|-53.34|Zabs|152.537 
2012-02-28T14:44:08.0479Z|Xabs|38.059|Yabs|-26.67|Zabs|153.864 
2012-02-28T14:44:09.0495Z|Xabs|18.052|Yabs|-2.54|Zabs|156.376 
2012-02-28T14:44:10.0401Z|Xabs|57.328|Yabs|22.86|Zabs|147.635 
2012-02-28T14:44:11.0417Z|Xabs|-33.914|Yabs|49.53|Zabs|158.923 
2012-02-28T14:44:12.0432Z|Xabs|33.71|Yabs|76.2|Zabs|143.808 
2012-02-28T14:44:13.0448Z|Xabs|76.2|Yabs|101.575|Zabs|1548.235|program|_N_L6_SPF 
2012-02-28T14:44:14.0464Z|Xabs|-27.102|Yabs|47.666|Zabs|152.512|program|_N_WING_TIP_MPF 
2012-02-28T14:44:15.0479Z|Xabs|35.367|Yabs|-24.067|Zabs|160.589 
2012-02-28T14:44:16.0495Z|Xabs|44.71|Yabs|-18.667|Zabs|135.062 
2012-02-28T14:44:17.0417Z|Xabs|-17.36|Yabs|-68.114|Zabs|162.748 
2012-02-28T14:44:18.0432Z|Xabs|-45.931|Yabs|-44.427|Zabs|137.348 
2012-02-28T14:44:19.0448Z|Xabs|34.883|Yabs|68.623|Zabs|122.286 
2012-02-28T14:44:20.0463Z|Xabs|-51.02|Yabs|-121.437|Zabs|68.58 
2012-02-28T14:44:21.0479Z|Xabs|42.016|Yabs|-72.873|Zabs|63.5 
2012-02-28T14:44:22.0494Z|Xabs|-96.037|Yabs|-30.232|Zabs|58.42 
2012-02-28T14:44:23.0510Z|Xabs|73.028|Yabs|-24.282|Zabs|53.34 
2012-02-28T14:44:24.0416Z|Xabs|-76.2|Yabs|-111.125|Zabs|167.117 
2012-02-28T14:44:25.0432Z|Xabs|-95.25|Yabs|-9.525|Zabs|152.518 
2012-02-28T14:44:26.0447Z|Xabs|-82.573|Yabs|108.678|Zabs|139.075 
2012-02-28T14:44:27.0463Z|Xabs|-45.118|Yabs|111.125|Zabs|126.604 
2012-02-28T14:44:28.0479Z|Xabs|-62.163|Yabs|7.391|Zabs|171.384 
2012-02-28T14:44:29.0494Z|Xabs|6.953|Yabs|-22.403|Zabs|168.997 
2012-02-28T14:44:30.0510Z|Xabs|-21.055|Yabs|-52.197|Zabs|166.609 
2012-02-28T14:44:31.0432Z|Xabs|56.144|Yabs|-62.128|Zabs|164.221 
2012-02-28T14:44:32.0447Z|Xabs|76.2|Zabs|171.58 
2012-02-28T14:44:33.0463Z|Yabs|-32.334|Zabs|176.42 
2012-02-28T14:44:34.0478Z|Xabs|52.121|Yabs|7.391|Zabs|157.008 
2012-02-28T14:44:35.0494Z|Xabs|65.989|Yabs|86.079|Zabs|178.42 
2012-02-28T14:44:36.0509Z|Xabs|76.2|Yabs|17.323|Zabs|172.503 
2012-02-28T14:44:37.0431Z|Xabs|58.003|Yabs|47.117|Zabs|145.044 
2012-02-28T14:44:38.0447Z|Xabs|53.635|Yabs|-95.225|Zabs|147.559 
2012-02-28T14:44:39.0462Z|Xabs|-74.981|Yabs|-68.58|Zabs|171.283 
2012-02-28T14:44:40.0478Z|Xabs|53.998|Yabs|-41.91|Zabs|150.963 
2012-02-28T14:44:41.0494Z|Xabs|-75.768|Yabs|-15.24|Zabs|171.079 
2012-02-28T14:44:42.0400Z|Xabs|60.221|Yabs|11.43|Zabs|148.303 
2012-02-28T14:44:43.0525Z|Xabs|43.299|Yabs|39.37|Zabs|148.202 
2012-02-28T14:44:44.0431Z|Xabs|36.868|Yabs|66.04|Zabs|145.29 
2012-02-28T14:44:45.0447Z|Xabs|-31.115|Yabs|93.955|Zabs|149.743 
2012-02-28T14:44:46.0462Z|Xabs|-23.698|Yabs|56.73|Zabs|160.843 
2012-02-28T14:44:47.0478Z|Xabs|18.014|Yabs|-11.278|Zabs|169.098 
2012-02-28T14:44:48.0400Z|Xabs|30.15|Zabs|139.304 
2012-02-28T14:44:49.0415Z|Xabs|-31.065|Yabs|-47.026|Zabs|164.882 
2012-02-28T14:44:50.0524Z|Xabs|-25.334|Yabs|-75.476|Zabs|139.482 
2012-02-28T14:44:51.0446Z|Xabs|39.649|Yabs|59.69|Zabs|156.35 
2012-02-28T14:44:52.0462Z|Xabs|-69.027|Yabs|121.437|Zabs|71.12 
2012-02-28T14:44:53.0477Z|Xabs|84.033|Yabs|-72.873|Zabs|63.5 
2012-02-28T14:44:54.0493Z|Xabs|96.037|Yabs|-15.362|Zabs|58.42 
2012-02-28T14:44:55.0399Z|Xabs|38.015|Yabs|72.873|Zabs|53.34 
2012-02-28T14:44:56.0524Z|Xabs|85.725|Yabs|-80.579|Zabs|163.993 
2012-02-28T14:44:57.0430Z|Xabs|11.029|Yabs|-111.125|Zabs|151.521 
2012-02-28T14:44:58.0446Z|Xabs|-37.097|Zabs|139.075 
2012-02-28T14:44:59.0462Z|Xabs|-29.076|Zabs|126.604 
2012-02-28T14:45:00.0477Z|Xabs|3.008|Yabs|27.254|Zabs|171.384 
2012-02-28T14:45:01.0399Z|Xabs|-59.992|Yabs|-2.54|Zabs|168.997 
2012-02-28T14:45:02.0415Z|Xabs|-53.765|Yabs|-22.403|Zabs|168.52 
2012-02-28T14:45:03.0430Z|Xabs|37.287|Yabs|-14.954|Zabs|178.42 
2012-02-28T14:45:04.0446Z|Xabs|70.185|Yabs|-12.471|Zabs|161.808 
2012-02-28T14:45:05.0461Z|Xabs|37.653|Yabs|13.35|Zabs|178.42 
2012-02-28T14:45:06.0477Z|Xabs|5.469|Yabs|47.117|Zabs|157.008 
2012-02-28T14:45:07.0493Z|Xabs|18.345|Yabs|96.774|Zabs|154.62 
2012-02-28T14:45:08.0399Z|Xabs|76.2|Yabs|66.98|Zabs|151.792 
2012-02-28T14:45:09.0415Z|Xabs|16.968|Yabs|24.89|Zabs|178.42 
2012-02-28T14:45:10.0430Z|Xabs|69.912|Yabs|-90.17|Zabs|145.048 
2012-02-28T14:45:11.0446Z|Xabs|-26.589|Yabs|-63.5|Zabs|164.552 
2012-02-28T14:45:12.0461Z|Xabs|61.722|Yabs|-36.83|Zabs|149.591 
2012-02-28T14:45:13.0477Z|Xabs|2.977|Yabs|-11.43|Zabs|159.36 
2012-02-28T14:45:14.0493Z|Xabs|39.62|Yabs|15.24|Zabs|151.398 
2012-02-28T14:45:15.0414Z|Xabs|32.233|Yabs|43.18|Zabs|149.381 
2012-02-28T14:45:16.0430Z|Xabs|45.915|Yabs|71.12|Zabs|142.921 
2012-02-28T14:45:17.0446Z|Xabs|43.639|Yabs|99.035|Zabs|137.329 
2012-02-28T14:45:18.0461Z|Xabs|-31.991|Yabs|21.628|Zabs|154.595 
2012-02-28T14:45:19.0477Z|Xabs|30.15|Yabs|-11.278|Zabs|168.489 
2012-02-28T14:45:20.0492Z|Xabs|39.352|Yabs|-11.292|Zabs|132.929 
2012-02-28T14:45:21.0399Z|Xabs|-44.357|Yabs|-43.788|Zabs|158.532 
2012-02-28T14:45:22.0414Z|Xabs|35.938|Yabs|60.682|Zabs|166.965 
2012-02-28T14:45:23.0430Z|Xabs|94.037|Yabs|-24.282|Zabs|73.66 
2012-02-28T14:45:24.0555Z|Xabs|-69.027|Yabs|-121.437|Zabs|66.04 
2012-02-28T14:45:25.0461Z|Xabs|40.016|Zabs|60.96 
2012-02-28T14:45:26.0477Z|Xabs|-32.012|Yabs|-24.282|Zabs|55.88 
2012-02-28T14:45:27.0492Z|Xabs|-95.25|Yabs|-9.525|Zabs|178.42 
2012-02-28T14:45:28.0414Z|Xabs|85.725|Yabs|36.536|Zabs|157.77 
2012-02-28T14:45:29.0430Z|Xabs|-85.725|Yabs|-87.655|Zabs|145.298 
2012-02-28T14:45:30.0445Z|Yabs|86.659|Zabs|129.728 
2012-02-28T14:45:31.0461Z|Xabs|28.242|Yabs|-32.334|Zabs|171.384 
2012-02-28T14:45:32.0476Z|Xabs|76.2|Yabs|-52.197|Zabs|173.185 
2012-02-28T14:45:33.0492Z|Xabs|52.198|Yabs|-72.06|Zabs|166.609 
2012-02-28T14:45:34.0414Z|Xabs|-30.124|Yabs|-81.991|Zabs|164.221 
2012-02-28T14:45:35.0429Z|Xabs|-25.59|Yabs|-72.06 
2012-02-28T14:45:36.0445Z|Xabs|43.18|Yabs|-22.403|Zabs|159.421 
2012-02-28T14:45:37.0461Z|Xabs|76.2|Yabs|37.186|Zabs|164.145 
2012-02-28T14:45:38.0476Z|Xabs|16.35|Yabs|96.774|Zabs|154.62 
2012-02-28T14:45:39.0492Z|Xabs|33.011|Yabs|76.911|Zabs|149.82 
2012-02-28T14:45:40.0507Z|Xabs|55.982|Yabs|47.117|Zabs|145.044 
2012-02-28T14:45:41.0414Z|Xabs|-23.584|Yabs|-87.63|Zabs|162.729 
2012-02-28T14:45:42.0429Z|Xabs|-9.144|Yabs|-59.69|Zabs|161.834 
2012-02-28T14:45:43.0445Z|Xabs|-42.66|Yabs|-31.75|Zabs|167.329 
2012-02-28T14:45:44.0507Z|Xabs|-8.825|Yabs|-2.54|Zabs|160.76 
2012-02-28T14:45:45.0523Z|Xabs|55.522|Yabs|26.67|Zabs|147.572 
2012-02-28T14:45:46.0445Z|Xabs|-44.594|Yabs|54.61|Zabs|159.599 
2012-02-28T14:45:47.0460Z|Xabs|-5.146|Yabs|83.82|Zabs|148.392 
2012-02-28T14:45:48.0476Z|Xabs|-23.698|Yabs|27.525|Zabs|169.174 
2012-02-28T14:45:49.0492Z|Xabs|-35.484|Yabs|19.136|Zabs|142.098 
2012-02-28T14:45:50.0507Z|Xabs|47.121|Yabs|-9.048|Zabs|145.679 
2012-02-28T14:45:51.0429Z|Xabs|-14.997|Yabs|-55.583|Zabs|169.098 
2012-02-28T14:45:52.0538Z|Xabs|-48.641|Yabs|-69.782|Zabs|141.59 
2012-02-28T14:45:53.0460Z|Xabs|39.649|Yabs|59.69|Zabs|153.402 
2012-02-28T14:45:54.0476Z|Xabs|-113.879|Yabs|121.437|Zabs|71.12 
2012-02-28T14:45:55.0491Z|Xabs|-89.035|Yabs|-24.282|Zabs|63.5 
2012-02-28T14:45:56.0507Z|Xabs|50.019|Yabs|72.873|Zabs|58.42 
2012-02-28T14:45:57.0413Z|Xabs|-136.677|Yabs|121.437|Zabs|2468.695|program|_N_L6_SPF 
2012-02-28T14:45:58.0429Z|Xabs|85.725|Yabs|16.516|Zabs|160.869|program|_N_WING_TIP_MPF 
2012-02-28T14:45:59.0554Z|Xabs|-85.725|Yabs|-91.639|Zabs|148.423 
2012-02-28T14:46:00.0460Z|Yabs|31.875|Zabs|132.827 
2012-02-28T14:46:01.0476Z|Xabs|-23.061|Yabs|-81.991|Zabs|171.384 
2012-02-28T14:46:02.0491Z|Xabs|63.216|Yabs|-91.923|Zabs|168.997 
2012-02-28T14:46:03.0507Z|Xabs|-5.08|Yabs|72.939|Zabs|178.42 
2012-02-28T14:46:04.0429Z|Xabs|25.4|Yabs|70.29 
2012-02-28T14:46:05.0444Z|Xabs|34.089|Yabs|76.911|Zabs|164.221 
2012-02-28T14:46:06.0460Z|Xabs|39.31|Yabs|-91.923|Zabs|159.421 
2012-02-28T14:46:07.0476Z|Xabs|74.215|Yabs|-42.266|Zabs|157.008 
2012-02-28T14:46:08.0491Z|Xabs|49.254|Yabs|47.117|Zabs|154.62 
2012-02-28T14:46:09.0507Z|Xabs|66.119|Yabs|-42.266|Zabs|149.82 
2012-02-28T14:46:10.0413Z|Xabs|70.803|Yabs|27.254|Zabs|145.044 
2012-02-28T14:46:11.0429Z|Xabs|-25.59|Yabs|-93.955|Zabs|162.367 
2012-02-28T14:46:12.0444Z|Xabs|2.883|Yabs|-66.04|Zabs|159.345 
2012-02-28T14:46:13.0460Z|Xabs|50.276|Yabs|-38.1|Zabs|151.521 
2012-02-28T14:46:14.0475Z|Xabs|-36.728|Yabs|-10.16|Zabs|165.483 
2012-02-28T14:46:15.0491Z|Xabs|-21.447|Yabs|17.78|Zabs|161.084 
2012-02-28T14:46:16.0507Z|Xabs|25.111|Yabs|46.99|Zabs|150.348 
2012-02-28T14:46:17.0428Z|Xabs|0.203|Yabs|76.2|Zabs|149.185 
2012-02-28T14:46:18.0444Z|Xabs|76.2|Yabs|101.575|Zabs|4479.7|program|_N_L6_SPF 
2012-02-28T14:46:19.0460Z|Xabs|-15.316|Yabs|61.156|Zabs|148.346|program|_N_WING_TIP_MPF 
2012-02-28T14:46:20.0475Z|Xabs|36.06|Yabs|-6.045|Zabs|152.08 
2012-02-28T14:46:21.0491Z|Xabs|41.529|Yabs|-2.565|Zabs|124.42 
2012-02-28T14:46:22.0506Z|Xabs|-32.207|Yabs|-58.572|Zabs|172.324 
2012-02-28T14:46:23.0413Z|Xabs|28.147|Yabs|60.692|Zabs|143.571 
2012-02-28T14:46:24.0444Z|Xabs|-85.033|Yabs|-72.873|Zabs|71.12 
2012-02-28T14:46:25.0459Z|Xabs|96.037|Yabs|81.793|Zabs|66.04 
2012-02-28T14:46:26.0569Z|Xabs|90.035|Yabs|-72.873|Zabs|58.42 
2012-02-28T14:46:27.0491Z|Xabs|68.026|Yabs|24.282|Zabs|53.34 
2012-02-28T14:46:28.0506Z|Xabs|-29.076|Yabs|111.125|Zabs|163.993 
2012-02-28T14:46:29.0522Z|Xabs|85.725|Yabs|-50.55|Zabs|151.521 
2012-02-28T14:46:30.0428Z|Xabs|-85.725|Yabs|-40.839|Zabs|139.075 
2012-02-28T14:46:31.0444Z|Xabs|-64.168|Yabs|111.125|Zabs|126.35 
2012-02-28T14:46:32.0459Z|Xabs|75.197|Yabs|57.048|Zabs|171.384 
2012-02-28T14:46:33.0475Z|Xabs|-40.105|Yabs|27.254|Zabs|168.997 
2012-02-28T14:46:34.0490Z|Xabs|19.082|Zabs|166.609 
2012-02-28T14:46:35.0506Z|Xabs|53.27|Yabs|37.186|Zabs|164.221 
2012-02-28T14:46:36.0522Z|Xabs|34.345|Yabs|57.048|Zabs|161.808 
2012-02-28T14:46:37.0537Z|Xabs|-4.011|Yabs|86.843|Zabs|159.421 
2012-02-28T14:46:38.0459Z|Xabs|32.995|Yabs|-32.334|Zabs|154.99 
2012-02-28T14:46:39.0475Z|Xabs|31.117|Yabs|86.843|Zabs|152.233 
2012-02-28T14:46:40.0490Z|Xabs|74.207|Yabs|96.774|Zabs|147.432 
2012-02-28T14:46:41.0506Z|Xabs|71.171|Yabs|-101.575|Zabs|143.089 
2012-02-28T14:46:42.0522Z|Xabs|11.963|Yabs|-73.66|Zabs|157.541 
2012-02-28T14:46:43.0537Z|Xabs|52.535|Yabs|-44.45|Zabs|151.394 
2012-02-28T14:46:44.0553Z|Xabs|65.724|Yabs|-16.51|Zabs|148.775 
2012-02-28T14:46:45.0459Z|Xabs|26.873|Yabs|11.43|Zabs|153.879 
2012-02-28T14:46:46.0475Z|Xabs|-23.558|Yabs|40.64|Zabs|158.719 
2012-02-28T14:46:47.0490Z|Xabs|29.261|Yabs|69.85|Zabs|145.852 
2012-02-28T14:46:48.0506Z|Xabs|-76.2|Yabs|99.035|Zabs|154.239 
2012-02-28T14:46:49.0521Z|Xabs|-27.102|Yabs|26.518|Zabs|155.574 
2012-02-28T14:46:50.0537Z|Xabs|30.15|Yabs|-11.278|Zabs|166.514 
2012-02-28T14:46:51.0459Z|Zabs|169.45 
2012-02-28T14:46:52.0474Z|Xabs|-43.523|Yabs|-74.506|Zabs|156.398 
2012-02-28T14:46:53.0490Z|Xabs|35.304|Yabs|58.698|Zabs|158.456 
2012-02-28T14:46:54.0506Z|Xabs|96.037|Yabs|94.677|Zabs|73.66 
2012-02-28T14:46:55.0521Z|Xabs|88.034|Yabs|-121.437|Zabs|66.04 
2012-02-28T14:46:56.0537Z|Xabs|96.037|Yabs|4.46|Zabs|60.96 
2012-02-28T14:46:57.0443Z|Xabs|89.035|Yabs|121.437|Zabs|55.88 
2012-02-28T14:46:58.0459Z|Xabs|-91.376|Yabs|8.702|Zabs|170.216 
2012-02-28T14:46:59.0474Z|Xabs|85.725|Yabs|-60.56|Zabs|154.646 
2012-02-28T14:47:00.0490Z|Xabs|-85.725|Yabs|-14.941|Zabs|142.174 
2012-02-28T14:47:01.0505Z|Xabs|-56.147|Yabs|111.125|Zabs|126.604 
2012-02-28T14:47:02.0521Z|Xabs|2.005|Yabs|7.391|Zabs|171.384 
2012-02-28T14:47:03.0537Z|Xabs|8.36|Yabs|-12.471|Zabs|168.997 
2012-02-28T14:47:04.0458Z|Xabs|-55.143|Yabs|-32.334 
2012-02-28T14:47:05.0474Z|Xabs|58.215|Yabs|-22.403|Zabs|164.221 
2012-02-28T14:47:06.0490Z|Xabs|-25.338|Yabs|-2.54|Zabs|163.327 
2012-02-28T14:47:07.0505Z|Xabs|47.201|Yabs|47.117|Zabs|159.421 
2012-02-28T14:47:08.0521Z|Xabs|69.189|Yabs|86.843|Zabs|157.008 
2012-02-28T14:47:09.0536Z|Xabs|76.2|Yabs|-2.54|Zabs|157.269 
2012-02-28T14:47:10.0552Z|Yabs|-32.334|Zabs|162.426 
2012-02-28T14:47:11.0458Z|Xabs|42.012|Yabs|76.911|Zabs|142.479 
2012-02-28T14:47:12.0474Z|Xabs|-35.728|Yabs|-81.28|Zabs|165.149 
2012-02-28T14:47:13.0489Z|Xabs|-8.407|Yabs|-53.34|Zabs|161.849 
2012-02-28T14:47:14.0505Z|Xabs|49.479|Yabs|-24.13|Zabs|151.75 
2012-02-28T14:47:15.0521Z|Xabs|59.254|Yabs|3.81|Zabs|148.843 
2012-02-28T14:47:16.0536Z|Xabs|-53.975|Yabs|31.75|Zabs|164.196 
2012-02-28T14:47:17.0458Z|Xabs|-4.338|Yabs|60.96|Zabs|152.688 
2012-02-28T14:47:18.0474Z|Xabs|49.865|Yabs|90.145|Zabs|138.527 
2012-02-28T14:47:19.0489Z|Xabs|-35.484|Yabs|37.145|Zabs|165.009 
2012-02-28T14:47:20.0505Z|Xabs|40.507|Yabs|-2.565|Zabs|169.098 
2012-02-28T14:47:21.0521Z|Xabs|49.531|Yabs|0.572|Zabs|139.304 
2012-02-28T14:47:22.0536Z|Xabs|-15.755|Yabs|-58.572|Zabs|162.748 
2012-02-28T14:47:23.0552Z|Xabs|-35.054|Yabs|-46.857|Zabs|135.24 
2012-02-28T14:47:24.0458Z|Xabs|3.001|Yabs|-121.437|Zabs|73.66 
2012-02-28T14:47:25.0474Z|Xabs|55.021|Yabs|-24.282|Zabs|68.58 
2012-02-28T14:47:26.0489Z|Xabs|83.032|Yabs|121.437|Zabs|63.5 
2012-02-28T14:47:27.0505Z|Xabs|44.017|Yabs|-72.873|Zabs|55.88 
2012-02-28T14:47:28.0520Z|Xabs|-85.725|Yabs|31.875|Zabs|170.216 
2012-02-28T14:47:29.0536Z|Xabs|85.725|Yabs|-67.567|Zabs|157.77 
2012-02-28T14:47:30.0552Z|Xabs|-89.651|Yabs|7.706|Zabs|145.298 
2012-02-28T14:47:31.0473Z|Xabs|3.008|Yabs|111.125|Zabs|129.728 
2012-02-28T14:47:32.0489Z|Xabs|-48.795|Yabs|-22.403|Zabs|171.384 
2012-02-28T14:47:33.0505Z|Xabs|68.175|Yabs|-42.266|Zabs|168.997 
2012-02-28T14:47:34.0520Z|Xabs|50.132|Yabs|-52.197|Zabs|166.609 
2012-02-28T14:47:35.0536Z|Xabs|-16.403|Yabs|-42.266|Zabs|164.221 
2012-02-28T14:47:36.0442Z|Xabs|75.198|Yabs|-12.471|Zabs|161.808 
2012-02-28T14:47:37.0567Z|Xabs|-33.147|Yabs|27.254|Zabs|178.42 
2012-02-28T14:47:38.0473Z|Xabs|-38.576|Yabs|76.911|Zabs|157.008 
2012-02-28T14:47:39.0489Z|Xabs|71.277|Yabs|-22.403|Zabs|152.233 
2012-02-28T14:47:40.0504Z|Xabs|76.2|Yabs|-32.334|Zabs|175.421 
2012-02-28T14:47:41.0520Z|Xabs|68.228|Yabs|96.774|Zabs|140.244 
2012-02-28T14:47:42.0536Z|Xabs|-14.448|Yabs|-78.74|Zabs|161.842 
2012-02-28T14:47:43.0457Z|Xabs|71.356|Yabs|-49.53|Zabs|147.69 
2012-02-28T14:47:44.0567Z|Xabs|-0.559|Yabs|-21.59|Zabs|160.335 
2012-02-28T14:47:45.0489Z|Xabs|-6.553|Yabs|6.35|Zabs|159.773 
2012-02-28T14:47:46.0504Z|Xabs|13.457|Yabs|35.56|Zabs|153.616 
2012-02-28T14:47:47.0520Z|Xabs|-74.087|Yabs|64.77|Zabs|161.803 
2012-02-28T14:47:48.0535Z|Xabs|-41.536|Yabs|96.495|Zabs|150.375 
2012-02-28T14:47:49.0442Z|Xabs|-15.316|Yabs|21.137|Zabs|156.678 
2012-02-28T14:47:50.0457Z|Xabs|35.576|Yabs|-11.975|Zabs|160.589 
2012-02-28T14:47:51.0473Z|Xabs|35.082|Yabs|-13.952|Zabs|130.795 
2012-02-28T14:47:52.0488Z|Xabs|-14.757|Yabs|-58.572|Zabs|166.393 
2012-02-28T14:47:53.0504Z|Xabs|38.863|Yabs|50.541|Zabs|158.456 
2012-02-28T14:47:54.0520Z|Xabs|67.026|Yabs|121.437|Zabs|73.66 
2012-02-28T14:47:55.0535Z|Xabs|-39.015|Yabs|-24.282|Zabs|66.04 
2012-02-28T14:47:56.0457Z|Xabs|75.029|Yabs|121.437|Zabs|60.96 
2012-02-28T14:47:57.0566Z|Xabs|5.002|Yabs|-72.873|Zabs|53.34 
2012-02-28T14:47:58.0488Z|Xabs|-67.176|Yabs|-111.125|Zabs|167.117 
2012-02-28T14:47:59.0504Z|Xabs|-14.037|Yabs|111.125|Zabs|151.521 
2012-02-28T14:48:00.0520Z|Xabs|85.725|Yabs|-93.592|Zabs|139.075 
2012-02-28T14:48:01.0535Z|Xabs|-86.191|Yabs|3.874|Zabs|126.604 
2012-02-28T14:48:02.0441Z|Xabs|-76.2|Yabs|57.048|Zabs|173.394 
2012-02-28T14:48:03.0457Z|Xabs|-62.163|Yabs|27.254|Zabs|168.997 
2012-02-28T14:48:04.0473Z|Xabs|-6.971|Zabs|166.609 
2012-02-28T14:48:05.0488Z|Xabs|-26.544|Yabs|47.117|Zabs|164.221 
2012-02-28T14:48:06.0504Z|Xabs|-40.105|Yabs|66.98|Zabs|161.808 
2012-02-28T14:48:07.0519Z|Xabs|-27.071|Yabs|96.774|Zabs|159.421 
2012-02-28T14:48:08.0441Z|Xabs|70.221|Yabs|-2.54|Zabs|154.62 
2012-02-28T14:48:09.0457Z|Xabs|76.2|Yabs|-91.923|Zabs|158.696 
2012-02-28T14:48:10.0472Z|Xabs|72.746|Yabs|-22.403|Zabs|147.432 
2012-02-28T14:48:11.0488Z|Xabs|74.331|Yabs|-95.225|Zabs|143.307 
2012-02-28T14:48:12.0504Z|Xabs|-5.058|Yabs|-67.31|Zabs|160.84 
2012-02-28T14:48:13.0519Z|Xabs|-51.689|Yabs|-39.37|Zabs|168.626 
2012-02-28T14:48:14.0535Z|Xabs|-32.793|Yabs|-11.43|Zabs|164.954 
2012-02-28T14:48:15.0441Z|Xabs|1.224|Yabs|17.78|Zabs|157.386 
2012-02-28T14:48:16.0457Z|Xabs|-62.072|Yabs|48.26|Zabs|162.953 
2012-02-28T14:48:17.0472Z|Xabs|-24.238|Yabs|78.74|Zabs|152.245 
2012-02-28T14:48:18.0488Z|Xabs|-27.102|Yabs|26.518|Zabs|2578.028 
2012-02-28T14:48:19.0503Z|Xabs|-23.698|Yabs|49.68|Zabs|144.181 
2012-02-28T14:48:20.0519Z|Xabs|30.15|Yabs|-11.278|Zabs|165.549 
2012-02-28T14:48:21.0535Z|Xabs|47.787|Yabs|4.674|Zabs|122.286 
2012-02-28T14:48:22.0456Z|Xabs|-52.11|Yabs|-55.583|Zabs|143.698 
2012-02-28T14:48:23.0472Z|Xabs|39.649|Yabs|59.69|Zabs|128.547 
2012-02-28T14:48:24.0488Z|Xabs|-71.028|Yabs|-121.437|Zabs|68.58 
2012-02-28T14:48:25.0503Z|Xabs|49.019|Yabs|24.282|Zabs|63.5 
2012-02-28T14:48:26.0519Z|Xabs|-135.686|Yabs|121.437|Zabs|58.42 
2012-02-28T14:48:27.0534Z|Xabs|-95.25|Yabs|-9.525|Zabs|4709.881 
2012-02-28T14:48:28.0441Z|Xabs|-85.725|Yabs|-5.976|Zabs|160.869 
2012-02-28T14:48:29.0456Z|Xabs|85.725|Yabs|37.537|Zabs|145.298 
2012-02-28T14:48:30.0472Z|Xabs|-85.725|Yabs|-26.894|Zabs|132.827 
2012-02-28T14:48:31.0503Z|Xabs|-9.725|Yabs|-32.334|Zabs|171.384 
2012-02-28T14:48:32.0519Z|Xabs|-51.341|Yabs|-52.197|Zabs|168.997 
2012-02-28T14:48:33.0534Z|Xabs|-48.227|Yabs|-62.128|Zabs|167.937 
2012-02-28T14:48:34.0550Z|Xabs|36.227|Yabs|-52.197|Zabs|164.221 
2012-02-28T14:48:35.0456Z|Xabs|51.133|Yabs|-32.334|Zabs|161.808 
2012-02-28T14:48:36.0472Z|Xabs|10.551|Yabs|17.323|Zabs|159.421 
2012-02-28T14:48:37.0487Z|Xabs|21.307|Yabs|76.911|Zabs|157.008 
2012-02-28T14:48:38.0503Z|Xabs|43.929|Yabs|-17.437|Zabs|178.42 
2012-02-28T14:48:39.0519Z|Xabs|76.2|Yabs|-2.54|Zabs|167.424 
2012-02-28T14:48:40.0534Z|Yabs|76.911|Zabs|146.76 
2012-02-28T14:48:41.0550Z|Xabs|61.33|Yabs|-78.74|Zabs|147.741 
2012-02-28T14:48:42.0472Z|Xabs|28.423|Yabs|-49.53|Zabs|155.535 
2012-02-28T14:48:43.0487Z|Xabs|-74.397|Yabs|-21.59|Zabs|171.283 
2012-02-28T14:48:44.0503Z|Xabs|34.727|Yabs|7.62|Zabs|152.868 
2012-02-28T14:48:45.0518Z|Xabs|76.2|Yabs|39.37|Zabs|142.753 
