CEchoService::initialize(int aArgc, const char *aArgv[])
3/1/2013 10:31:59 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:31:59 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:31:59 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:32:00 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:32:00 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:32:00 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:32:00 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:32:00 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:32:01 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:32:01 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:32:01 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:32:01 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:32:02 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:32:02 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:32:02 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:32:02 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:32:02 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:32:03 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:32:03 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:32:03 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:32:03 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:32:03 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:32:04 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:32:04 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:32:04 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:32:04 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
