CEchoService::initialize(int aArgc, const char *aArgv[])
3/1/2013 10:05:07 AM: FATAL   [0] CEchoService::serviceThread()
3/1/2013 10:05:27 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:27 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:27 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:27 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:27 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:28 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:28 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:28 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:28 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:28 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:29 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:29 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:29 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:29 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:29 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:30 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:30 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:30 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:30 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:30 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:31 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:31 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:31 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:31 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:31 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:32 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:32 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:32 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:32 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:32 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:33 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:33 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:33 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:33 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:33 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:34 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:34 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:34 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:34 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:34 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:35 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:35 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:35 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:35 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:35 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:36 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:36 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:36 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:36 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:36 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:37 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:37 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:37 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:37 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:37 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:38 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:38 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:38 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:38 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:38 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:39 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:39 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:39 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:39 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:39 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:40 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:40 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:40 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:41 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:41 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:41 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:41 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:42 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:42 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:42 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:42 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:42 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:43 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:43 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:43 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:43 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:43 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:44 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:44 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:44 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:44 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:44 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:45 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:45 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:45 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:45 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:46 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:46 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:46 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:46 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:46 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:47 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:47 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:47 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:47 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:47 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:48 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:48 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:48 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:48 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:48 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:49 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:49 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:49 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:49 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:49 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:50 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:50 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:50 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:50 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:50 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:51 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:51 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:51 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:51 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:51 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:52 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:52 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:52 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:52 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:52 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:53 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:53 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:53 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:53 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:53 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:54 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:54 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:54 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:54 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:54 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:55 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:55 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:55 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:55 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:55 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:56 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:56 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:56 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:56 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:56 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:57 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:57 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:57 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:57 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:57 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:58 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:58 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:58 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:58 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:58 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:59 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:59 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:59 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:59 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:05:59 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:00 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:00 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:00 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:00 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:00 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:01 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:01 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:01 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:01 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:01 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:02 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:02 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:02 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:02 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:02 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:03 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:03 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:03 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:03 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:03 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:04 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:04 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:04 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:04 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:05 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:05 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:05 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:05 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:06 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:06 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:06 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:06 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
3/1/2013 10:06:07 AM: INFO    [3] CHtmlTableSnapshots::GetWebBrowser Logged on: 1
